,id,plural_name,plural_name_short,singular_name,singular_name_short
0,1,Goalkeepers,GKP,Goalkeeper,GKP
1,2,Defenders,DEF,Defender,DEF
2,3,Midfielders,MID,Midfielder,MID
3,4,Forwards,FWD,Forward,FWD
