id,name,num_winners,start_event,stop_event
1,Overall,3,1,38
2,August,10,1,3
3,September,10,4,7
4,October,10,8,10
5,November,10,11,13
6,December,10,14,20
7,January,10,21,24
8,February,10,25,28
9,March,10,29,32
10,April,10,33,36
11,May,10,37,38
